TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
29336,ESTABILIZADOR 300 VA BMI S/N 061824802000012,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29761,TRANSFORMADOR DE 2000 W S/N/S,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29882,"MONITOR LCD 18,5 "" LG S/N 009SPTM67921",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29883,"MONITOR LCD 18,5 "" LG S/N 009SPLC64680",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29885,"MONITOR LCD 18,5 "" LG S/N 009SPCA64483",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29888,"MONITOR LCD 18,5 "" LG FLATRON S/N 009SPSL64390",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
29930,ESTABILIZADOR 300 VA BMI S/N 061822601000065,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
3147,IMPRESSORA MULT RICOH 3710,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44161,IMPRESSORA MULT RICOH 3710 NS 5171Z412894,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
40691,TRANSFORMADOR DE 2000 W TRANSFORMER,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51966,"MICRO I5, MEMORIA 4GB, HD 500GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51793,TRANSFORMADOR DE 2000 FORCELINE,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51976,TRANSFORMADOR DE 2000 VA FIOLUX,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51941,ESTABILIZADOR 300 VA MICROSOL S/N 5714970091,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51987,MULTIFUNCIONAL LASER MONO RICOH 3710SF S/N 5179Z910093,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51970,"MONITOR 18,5"" AOC S/N KCYHCXA033764",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44135,MULTIFUNCIONAL LASER MONO RICOH 3710SF NS 5171Z811603,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51943,TRANSFORMADOR DE 2000 VA FORCELINE,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51946,"MICRO I5, MEMORIA 4GB, HD 500GB, GRAV DVD",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51954,"MICRO I5, SSD 120, 4GB DDR",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
51974,TRANSFORMADOR DE 2000 VA,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64600,"MICRO I5, 4GB RAM, SSD 240GB",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65315,"MONITOR 19"" LED BLUECASE NS 52666731489",10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66215,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5852ZC14091,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76134,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z911999,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75865,MULTIFUNCIONAL RICOH LASER MONO M320F NS 5853Z912363,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
75853,MULTIFUNCIONAL LASER MONO RICOH M320F NS 5853ZB11023,10472,660,231,231,SISTEMA DE INFORMÁTICA,VAZIO,2423,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
86733,"NOTEBOOK ASUS I7, 8GB RAM, SSD 512GB, NS TBN0B6000401458",10937,478,96,96,NOTEBOOK TIPO I,VAZIO,991,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
