TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
12971,ESTABILIZADOR 300 VA MICROSSOL SOL NG3 S/N,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
43220,MICRO CORE I5 4GB HD 500,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
43246,MICRO CORE I5 4GB HD 500,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44256,MICRO CORE I5 4GB HD 500,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44257,MICRO CORE I5 4GB HD 500,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47956,MICRO CORE I3 4G HD 500,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48803,MICRO CORE I7 16GB SSD 240 PLACA DE VIDEO 4GB,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48804,MICRO CORE I7 16GB SSD 240 PLACA DE VIDEO 4GB,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64155,"MICRO I5 3.30GHZ, 4GB RAM, HD 500GB",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
50466,"MICRO I5 4GB RAM, HD 500GB",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64658,"MICRO I5 8GB RAM, SSD 128GB S/N",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73626,"MICRO I5 8GB RAM, SSD 120GB",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74106,"MICRO I5 MEMORIA 4GB, HD 500GB",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74151,MICRO CORE I5 4GB SSD 120,211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
90881,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 240GB NS MJ43K8F",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
70410,"MICRO I7, 8GB RAM, SSD 256GB NS 07253011404401004747",211,576,94,94,MICRODESKTOP I7,VAZIO,913,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
26482,MODULO ISOLADOR 300VA MICROSOL S/N 5603590262,3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
44486,MICRO CORE I5 4GB SSD 120,3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47659,"MICRO CORE I3, 4GB, SSD 120",3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
47570,MICRO CORE I5 4GB HD 500,3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
53276,MICRO CORE I3 4GB HD 500,3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77027,"MICRO I3, 8GB RAM, SSD 120GB, NS 60674465663",3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81116,MICRO I5 4GB RAM HD 500GB NS 4742900000078,3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78000,"MICRO I3 8GB RAM, SSD 120GB S/N",3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84695,"MICRO CORE I5 3.2GHZ, MEMORIA 4GB, HD 500GB",3348,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77992,"MICRO I3 8GB RAM, SSD 120GB S/N",3350,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
17378,ESTABILIZADOR 300 VA SOL NG 3 MICROSSOL S/N 5759730230,3351,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
18813,"MICRO CORE I 3, 3.1 GHZ, 4 GB, HD 1 TB, GRAVADORA DE DVD",3351,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64691,MICRO I3 4GB HD 500,3351,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76915,"MICRO I5 8GB RAM, SSD 120GB NS 60674461934",3352,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79447,"MICRO I3, 8GB RAM, SSD 120GB SN",3352,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77972,"MICRO I3 8GB RAM, SSD 120GB S/N",3353,429,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
46842,MICRO CORE I3 MEMORIA 4GB SSD 120,4096,435,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84001,"MICRO I3, 8GB RAM, SSD 120GB",4096,435,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84002,"MICRO I3, 8GB RAM, SSD 120GB",4096,435,98,98,MICRO TIPO I,VAZIO,1152,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78938,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 512GB NS PE0CPQ6V",3257,421,99,99,NOTEBOOK TIPO I,VAZIO,1491,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81149,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 512GB NS PE0CCA16",3257,421,99,99,NOTEBOOK TIPO I,VAZIO,1491,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67797,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX301NL7R",11209,254,164,164,,VAZIO,2275,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
67787,"TABLET SAMSUNG GALAXY TAB A9+, 64GB NS R9XX305ZXXY",11210,253,164,164,,VAZIO,2275,ALUGUEL NORMAL,ID do Item ausente no Parquet. Fallback aplicado para o primeiro item disponível.
74146,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3X13972,11211,252,164,164,Monocromática,VAZIO,2275,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
61011,TRANSFORMADOR 2000VA SLIM PREMIUM FORCELINE SN,10736,213,165,165,IMPRESSORA MULTIFUNCIONAL LASER MONOCROMATICA,VAZIO,2279,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
71277,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3Y17358,10849,296,174,174,IMPRESSORA MULTIFUNCIONAL MONOCROMÁTICA,VAZIO,2295,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65657,TRANSFORMADOR 2000VA FORCELINE,10723,937,209,209,Multifuncional laser monocromática,VAZIO,2344,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65416,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M3655IDN NS R4P3124512,11813,627,266,266,impressora multifuncional monocromática,VAZIO,2532,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76352,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302232639524,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76356,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235656566,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76354,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235613021,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76344,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302233706041,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76347,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235749783,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76346,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235738026,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76351,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235613427,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76349,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 352081309425977,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76355,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 358302235736947,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68268,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589194152037,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68266,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589191391570,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68269,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589191388758,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68267,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589191422243,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76614,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589197292269,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76615,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350589197709304,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68427,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68438,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68426,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68431,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68428,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68432,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68425,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68433,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68430,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68436,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
68437,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76365,CELULAR SAMSUNG GALAXY A03 CORE 32GB NS 350916875618152,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65367,CELULAR SAMSUNG GALAXY A03 CORE 32 GB NS 350589196326233,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66526,CELULAR SAMSUNG GALAXY A03 64GB NS 350916872194066,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77521,CELULAR MOTOROLA MOTO E22 32GB NS 358425367840219,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82181,CELULAR SAMSUNG GALAXY A06 NS 352058608533685,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76551,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386310575,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76561,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386310591,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76563,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256646,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76564,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386300030,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76565,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256711,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76566,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386259038,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76567,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386290249,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76568,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386300824,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76569,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256703,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76570,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256836,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76571,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386259236,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76573,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386290579,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76575,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256679,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76576,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386291544,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76577,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386698425,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76578,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386292310,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76579,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386290173,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76580,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386259087,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76581,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386693558,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76582,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386196453,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76583,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386302556,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76584,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256547,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76585,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386302499,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76586,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386290652,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76818,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386267650,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76817,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256042,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76816,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386256018,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
76815,CELULAR SAMSUNG GALAXY A05 128GB NS 354974386267569,11294,281,267,267,Smartphone Samsung Galaxy A03Android 11,VAZIO,2535,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
